Type, X(um), Y(um), marker, name
,20549.755830,-59982.901688, MarkI,R3_T3_3
,29941.454797,-60354.680632, MarkI,R3_T3_4
,-25014.712583,-60142.377978, MarkI,R3_T3_5
Type 4,36410.503271,57050.001201, MarkF,R3_T4_0
,-38758.844451,56933.083277, MarkF,R3_T4_1
,32978.650363,-60467.017730, MarkF,R3_T4_2
,-30631.111103,-60349.899442, MarkF,R3_T4_3
HPK1,36423.241100,56716.499859, MarkM,R3_H1_0
,-38758.295110,56600.173275, MarkM,R3_H1_1
,33010.801854,-60135.736602, MarkM,R3_H1_2
,-30676.550046,-60019.199678, MarkM,R3_H1_3
HPK2,36428.236866,56886.456630, MarkE,R3_H2_0
,-38770.082292,56769.791921, MarkE,R3_H2_1
,33005.870660,-60305.708944, MarkE,R3_H2_2
,-30664.827044,-60188.832388, MarkE,R3_H2_3
HPK3,36403.566350,56041.663579, MarkG,R3_H3_0
,-38711.654408,55926.679062, MarkG,R3_H3_1
,33030.542954,-59460.855002, MarkG,R3_H3_2
,-30723.258638,-59345.665994, MarkG,R3_H3_3
HPK4,33776.076710,-33931.525252, MarkE,R3_H4_0
,-32488.914382,-33867.299114, MarkE,R3_H4_1
,34717.099206,-1708.070067, MarkE,R3_H4_2
,-34717.553595,-1708.092726, MarkE,R3_H4_3
,35658.073942,30513.749697, MarkE,R3_H4_4
,-36946.084931,30449.557016, MarkE,R3_H4_5
HPK5,33799.288649,-33136.678312, MarkH,R3_H5_0
,-32543.887532,-33074.037976, MarkH,R3_H5_1
,33752.864759,-34726.372638, MarkH,R3_H5_2
,-32433.941205,-34660.560643, MarkH,R3_H5_3
,35681.284964,31308.565266, MarkH,R3_H5_4
,-37001.056170,31242.790573, MarkH,R3_H5_5
,35634.862910,29718.933791, MarkH,R3_H5_6
,-36891.113672,29656.323164, MarkH,R3_H5_7
Type 1,40511.618718,-1010.579884, MarkE,R4_T1_0
,-40551.051039,-1012.549382, MarkE,R4_T1_1
Type 2,-0.000000,53957.000000, MarkKh,R4_T2h_0
,14314.946229,53838.742946, MarkKh,R4_T2h_1
,-14314.946229,53838.742946, MarkKh,R4_T2h_2
,-0.000000,-55934.000000, MarkKh,R4_T2h_3
,-14911.117725,-56080.953530, MarkKh,R4_T2h_4
,14911.117725,-56080.953530, MarkKh,R4_T2h_5
Type 2,41900.518615,46276.027164, MarkKv,R4_T2v_0
,-43829.447159,46180.716747, MarkKv,R4_T2v_1
,-37726.918022,-41666.593658, MarkKv,R4_T2v_2
,39324.307110,-41433.894462, MarkKv,R4_T2v_3
Type 3,27875.585731,53508.483526, MarkI,R4_T3_0
,40625.277146,53004.095175, MarkI,R4_T3_1
,-33936.982659,53292.138654, MarkI,R4_T3_2
,24340.222016,-56325.632687, MarkI,R4_T3_3
,35472.914355,-56766.051216, MarkI,R4_T3_4
,-29632.873026,-56514.539291, MarkI,R4_T3_5
Type 4,42072.491820,52897.409202, MarkF,R4_T4_0
,-44265.883338,52787.989159, MarkF,R4_T4_1
,38847.690456,-56894.459312, MarkF,R4_T4_2
,-36654.135177,-56784.876191, MarkF,R4_T4_3
HPK1,42085.173179,52563.899507, MarkM,R4_H1_0
,-44265.278988,52455.085125, MarkM,R4_H1_1
,38879.898077,-56563.176181, MarkM,R4_H1_2
,-36699.628583,-56454.192418, MarkM,R4_H1_3
HPK2,42090.197650,52733.856118, MarkE,R4_H2_0
,-44277.094482,52624.702918, MarkE,R4_H2_1
,38874.938252,-56733.145795, MarkE,R4_H2_2
,-36687.877414,-56623.822175, MarkE,R4_H2_3
HPK3,42065.384452,51889.063810, MarkG,R4_H3_0
,-44218.525875,51781.594344, MarkG,R4_H3_1
,38899.752865,-55888.305315, MarkG,R4_H3_2
,-36746.449015,-55780.670500, MarkG,R4_H3_3
HPK4,40482.605627,-1998.362128, MarkE,R4_H4_0
,-40482.569262,-1998.360312, MarkE,R4_H4_1
HPK5,40505.951182,-1203.537307, MarkH,R4_H5_0
,-40537.673528,-1205.121724, MarkH,R4_H5_1
,40459.260062,-2793.187278, MarkH,R4_H5_2
,-40427.464975,-2791.599193, MarkH,R4_H5_3
Type 1,45878.222112,-1146.104303, MarkE,R5_T1_0
,-45923.091697,-1148.348617, MarkE,R5_T1_1
Type 2,-0.000000,49402.000000, MarkKh,R5_T2h_0
,13956.185343,49301.410761, MarkKh,R5_T2h_1
,-13956.185343,49301.410761, MarkKh,R5_T2h_2
,-0.000000,-51652.000000, MarkKh,R5_T2h_3
,-14656.652492,-51775.870492, MarkKh,R5_T2h_4
,14656.652492,-51775.870492, MarkKh,R5_T2h_5
Type 2,47138.662849,41587.311113, MarkKv,R5_T2v_0
,-48891.464097,41500.476329, MarkKv,R5_T2v_1
,-43341.675709,-38237.481570, MarkKv,R5_T2v_2
,44790.623294,-38019.565095, MarkKv,R5_T2v_3
Type 3,31149.986305,48900.785472, MarkI,R5_T3_0
,45396.943846,48337.151989, MarkI,R5_T3_1
,-37923.206310,48659.028311, MarkI,R5_T3_2
,27898.837325,-52100.902367, MarkI,R5_T3_3
,40658.828515,-52605.708972, MarkI,R5_T3_4
,-33965.130943,-52317.427140, MarkI,R5_T3_5
Type 4,47311.428591,48207.844714, MarkF,R5_T4_0
,-49328.728671,48107.039674, MarkF,R5_T4_1
,44333.678148,-52748.466035, MarkF,R5_T4_2
,-42316.175935,-52647.546952, MarkF,R5_T4_3
HPK1,47324.068646,47874.328170, MarkM,R5_H1_0
,-49328.080609,47774.140191, MarkM,R5_H1_1
,44365.926797,-52417.181611, MarkM,R5_H1_2
,-42361.712627,-52316.875552, MarkM,R5_H1_3
HPK2,47329.114104,48044.284751, MarkE,R5_H2_0
,-49339.918594,47943.757285, MarkE,R5_H2_1
,44360.946040,-52587.149307, MarkE,R5_H2_2
,-42349.939079,-52486.503005, MarkE,R5_H2_3
HPK3,47304.196589,47199.492556, MarkG,R5_H3_0
,-49281.238201,47100.652216, MarkG,R5_H3_1
,44385.864700,-51742.318294, MarkG,R5_H3_2
,-42408.621916,-51643.362813, MarkG,R5_H3_3
HPK4,45550.158482,-12268.625946, MarkE,R5_H4_0
,-45150.508171,-12248.633593, MarkE,R5_H4_1
HPK5,45573.602187,-11473.801134, MarkH,R5_H5_0
,-45205.717631,-11455.398011, MarkH,R5_H5_1
,45526.714768,-13063.451056, MarkH,R5_H5_2
,-45095.298692,-13041.869445, MarkH,R5_H5_3
